start_type,language,architecture,operation,execution_time_ms
warm,typescript,x86,rsa4096_encrypt,133.3544
warm,typescript,x86,rsa4096_encrypt,132.1552
warm,typescript,x86,rsa4096_encrypt,120.1779
warm,typescript,x86,rsa4096_encrypt,130.3885
warm,typescript,x86,rsa4096_encrypt,107.2947
warm,typescript,x86,rsa4096_encrypt,136.2186
warm,typescript,x86,rsa4096_encrypt,129.7294
warm,typescript,x86,rsa4096_encrypt,133.2776
warm,typescript,x86,rsa4096_encrypt,157.9939
warm,typescript,x86,rsa4096_encrypt,124.0847
warm,typescript,x86,rsa4096_encrypt,190.6269
warm,typescript,x86,rsa4096_encrypt,136.904
warm,typescript,x86,rsa4096_encrypt,141.5547
warm,typescript,x86,rsa4096_encrypt,147.758
warm,typescript,x86,rsa4096_encrypt,124.4491
warm,typescript,x86,rsa4096_encrypt,153.1663
warm,typescript,x86,rsa4096_encrypt,120.8249
warm,typescript,x86,rsa4096_encrypt,120.7172
warm,typescript,x86,rsa4096_encrypt,136.6585
